Date & Time,Company Name,Percent Change
04:00 PM 01.06.2022,3M,-2.53%
04:00 PM 01.06.2022,A.O. Smith,0.50%
04:00 PM 01.06.2022,Abbott Laboratories,-2.07%
04:00 PM 01.06.2022,AbbVie,-0.88%
04:00 PM 01.06.2022,ABIOMED,-3.16%
04:00 PM 01.06.2022,Accenture,-0.02%
04:00 PM 01.06.2022,Activision Blizzard,-0.60%
04:00 PM 01.06.2022,Adobe,0.40%
04:00 PM 01.06.2022,Advance Auto Parts,-1.20%
04:00 PM 01.06.2022,AES,-0.77%
04:00 PM 01.06.2022,Aflac,-1.07%
04:00 PM 01.06.2022,Agilent Technologies,-3.42%
04:00 PM 01.06.2022,Air Products and Chemicals,-1.21%
04:00 PM 01.06.2022,Akamai,0.09%
04:00 PM 01.06.2022,Alaska Air Group,-3.63%
04:00 PM 01.06.2022,Albemarle,-7.88%
04:00 PM 01.06.2022,Alexandria Real Estate Equities,-1.27%
04:00 PM 01.06.2022,Align Technology,-4.49%
04:00 PM 01.06.2022,Allegion,0.03%
04:00 PM 01.06.2022,Alliant Energy,-0.99%
04:00 PM 01.06.2022,Allstate,-1.21%
04:00 PM 01.06.2022,Alphabet A,0.11%
04:00 PM 01.06.2022,Alphabet C,0.09%
04:00 PM 01.06.2022,Altria,-0.17%
04:00 PM 01.06.2022,Amazon,1.23%
04:00 PM 01.06.2022,Amcor,0.73%
04:00 PM 01.06.2022,AMD,-0.63%
04:00 PM 01.06.2022,Ameren,-0.94%
04:00 PM 01.06.2022,American Airlines,-3.25%
04:00 PM 01.06.2022,American Electric Power,0.01%
04:00 PM 01.06.2022,American Express,-1.86%
04:00 PM 01.06.2022,American International Group,-0.77%
04:00 PM 01.06.2022,American Tower,-1.39%
04:00 PM 01.06.2022,American Water Works,0.33%
04:00 PM 01.06.2022,Ameriprise Financial,-2.04%
04:00 PM 01.06.2022,AmerisourceBergen,-3.12%
04:00 PM 01.06.2022,Ametek,-1.00%
04:00 PM 01.06.2022,Amgen,-1.29%
04:00 PM 01.06.2022,Amphenol,-2.24%
04:00 PM 01.06.2022,Analog Devices,-2.16%
04:00 PM 01.06.2022,ANSYS,-2.09%
04:00 PM 01.06.2022,Anthem,-2.14%
04:00 PM 01.06.2022,Aon,-1.95%
04:00 PM 01.06.2022,APA Corporation Registered Shs,1.30%
04:00 PM 01.06.2022,Apple,-0.09%
04:00 PM 01.06.2022,Applied Materials,-2.41%
04:00 PM 01.06.2022,Aptiv,1.04%
04:00 PM 01.06.2022,Archer Daniels Midland,-4.54%
04:00 PM 01.06.2022,Arista Networks,-0.27%
04:00 PM 01.06.2022,Arthur J. Gallagher,-0.85%
